country_name;1960;1961;1962;1963;1964;1965;1966;1967;1968;1969;1970;1971;1972;1973;1974;1975;1976;1977;1978;1979;1980;1981;1982;1983;1984;1985;1986;1987;1988;1989;1990;1991;1992;1993;1994;1995;1996;1997;1998;1999;2000;2001;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022
Afghanistan;537,777,811.1;548,888,895.6;546,666,677.8;751,111,191.1;800,000,044.4;1,006,666,637.8;1,399,999,966.7;1,673,333,417.8;1,373,333,366.7;1,408,888,922.2;1,748,886,595.6;1,831,108,971.1;1,595,555,475.6;1,733,333,264.4;2,155,555,497.8;2,366,666,615.6;2,555,555,566.7;2,953,333,417.8;3,300,000,108.9;3,697,940,409.6;3,641,723,322.0;3,478,787,909.1;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;3,825,701,405.5;4,520,946,849.3;5,224,896,718.7;6,203,256,497.1;6,971,758,332.9;9,747,886,104.5;10,109,296,957.7;12,416,152,648.1;15,856,668,496.4;17,805,098,367.3;19,907,329,906.0;20,146,416,876.4;20,497,128,600.3;19,134,221,744.5;18,116,572,399.1;18,753,456,506.6;18,053,222,734.9;18,799,444,414.6;19,955,929,060.8;14,266,499,429.9;..
Albania;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;1,857,337,995.3;1,897,050,116.6;2,097,326,250.0;2,080,796,250.0;2,051,236,250.0;2,253,090,000.0;2,028,553,750.0;1,099,559,027.8;652,174,990.8;1,185,315,468.5;1,880,950,864.4;2,392,764,853.4;3,199,640,815.4;2,258,513,974.1;2,545,964,540.9;3,212,121,651.0;3,480,355,258.0;3,922,100,793.5;4,348,068,242.2;5,611,496,257.1;7,184,685,781.5;8,052,077,248.1;8,896,075,004.6;10,677,324,852.9;12,881,352,893.7;12,044,205,549.7;11,926,926,615.8;12,890,760,315.1;12,319,834,195.3;12,776,224,497.0;13,228,147,516.1;11,386,853,113.0;11,861,199,830.8;13,019,726,211.7;15,156,424,015.2;15,401,826,127.3;15,162,734,205.2;17,930,565,118.8;18,916,378,860.5
Algeria;2,723,615,451.3;2,434,747,055.9;2,001,444,543.9;2,702,982,017.6;2,909,316,435.3;3,136,284,306.9;3,039,859,187.5;3,370,870,376.3;3,852,147,026.8;4,257,253,264.1;4,863,526,896.6;5,077,183,093.9;6,766,743,956.9;8,707,858,912.1;13,209,871,625.9;15,557,902,754.0;17,728,240,932.3;20,972,113,685.0;26,364,491,313.4;33,243,706,859.7;42,345,829,079.2;44,348,590,460.9;45,207,167,470.3;48,801,369,800.4;53,698,548,293.1;57,937,868,670.2;63,692,007,897.4;66,745,818,375.5;59,089,396,860.4;55,634,721,572.7;62,048,507,531.3;45,715,676,428.3;48,003,133,347.0;49,945,584,452.7;42,543,176,828.9;41,764,291,671.8;46,941,554,225.4;48,177,612,042.2;48,187,781,984.5;48,640,671,735.0;54,790,398,570.3;54,744,697,926.1;56,760,355,865.0;67,863,850,334.0;85,332,581,188.6;103,198,212,442.7;117,027,280,155.4;134,977,082,623.8;171,000,699,876.7;137,211,003,661.7;161,207,307,027.2;200,013,098,817.3;209,059,080,929.5;209,755,003,250.7;213,809,979,836.3;165,979,224,866.1;160,034,212,126.0;170,096,988,531.9;174,910,684,781.6;171,760,275,466.6;145,743,542,982.6;163,472,387,986.8;194,998,449,769.1
American Samoa;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;512,000,000.0;524,000,000.0;509,000,000.0;500,000,000.0;493,000,000.0;518,000,000.0;560,000,000.0;675,000,000.0;573,000,000.0;570,000,000.0;640,000,000.0;638,000,000.0;643,000,000.0;673,000,000.0;671,000,000.0;612,000,000.0;639,000,000.0;647,000,000.0;721,000,000.0;750,000,000.0;871,000,000.0
Andorra;..;..;..;..;..;..;..;..;..;..;78,617,711.1;89,406,608.1;113,414,397.4;150,841,639.3;186,557,082.0;220,112,572.2;227,283,850.8;253,997,897.2;308,020,261.2;411,548,748.4;446,377,776.8;388,983,266.2;375,914,743.6;327,850,042.5;330,073,080.6;346,742,714.7;481,996,012.9;611,299,924.5;721,425,939.2;795,489,582.0;1,028,989,692.1;1,106,891,361.5;1,209,992,020.3;1,007,090,269.9;1,017,544,068.8;1,178,745,282.9;1,224,024,139.2;1,180,645,571.9;1,211,953,994.1;1,239,840,639.6;1,429,047,881.8;1,546,912,331.9;1,755,989,353.9;2,361,636,235.2;2,895,047,587.1;3,159,826,891.5;3,456,264,324.6;3,952,395,030.1;4,085,780,202.9;3,674,190,066.4;3,449,925,693.6;3,629,133,062.6;3,188,653,258.6;3,193,513,470.4;3,271,686,452.5;2,789,882,569.1;2,896,611,878.6;3,000,160,414.6;3,218,418,631.7;3,155,150,255.9;2,891,002,460.3;3,325,143,693.3;3,352,031,094.2
Angola;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;5,934,073,603.7;5,553,824,463.9;5,553,824,463.9;5,787,823,808.7;6,135,166,254.2;7,558,613,008.0;7,076,793,822.7;8,089,279,284.6;8,775,116,269.2;10,207,922,517.1;11,236,275,842.8;10,401,188,707.3;8,307,826,847.4;6,084,688,935.8;4,438,321,017.4;5,538,749,259.9;6,535,434,716.0;7,675,412,600.7;6,506,381,416.5;6,152,922,942.2;9,129,594,815.6;8,936,079,251.4;15,285,592,486.3;17,812,704,627.0;23,552,057,820.5;36,970,901,023.8;52,381,025,102.3;65,266,415,707.0;88,538,664,884.3;70,307,196,474.1;83,799,473,759.7;111,789,747,670.6;128,052,915,203.0;132,339,108,708.4;135,966,802,156.5;90,496,420,626.2;52,761,617,225.9;73,690,155,046.6;79,450,688,232.0;70,897,962,712.6;48,501,561,230.0;66,505,129,989.2;106,782,770,714.6
Antigua and Barbuda;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;77,496,753.7;87,879,341.5;109,079,978.9;131,431,026.7;147,841,734.4;164,369,278.9;182,144,093.0;208,372,846.3;240,923,924.8;290,440,140.7;337,174,861.9;398,637,727.8;438,794,788.5;459,470,370.4;481,707,407.4;499,281,481.5;535,174,074.1;589,429,629.6;577,281,481.5;633,729,629.6;680,618,518.5;727,859,259.3;766,200,000.0;826,370,370.4;800,481,481.5;814,381,481.5;856,396,296.3;919,729,629.6;1,022,962,963.0;1,157,662,963.0;1,312,759,259.3;1,370,070,370.4;1,228,329,629.6;1,148,700,000.0;1,281,337,037.0;1,327,107,407.4;1,325,425,925.9;1,378,829,629.6;1,437,755,555.6;1,489,692,592.6;1,531,151,851.9;1,661,529,629.6;1,725,351,851.9;1,410,796,296.3;1,601,366,666.7;1,867,733,333.3
Argentina;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;109,490,000,000.0;112,988,571,428.6;88,416,666,666.7;106,213,829,787.2;109,029,439,252.3;126,928,000,000.0;76,629,657,863.7;141,352,654,305.2;189,719,984,268.5;228,778,917,308.2;236,741,715,015.0;257,440,000,000.0;258,031,750,000.0;272,149,750,000.0;292,859,000,000.0;298,948,250,000.0;283,523,000,000.0;284,203,750,000.0;268,696,750,000.0;97,724,004,251.9;127,586,973,492.2;164,657,930,452.8;198,737,095,012.3;232,557,260,817.3;287,530,508,430.6;361,558,037,110.4;332,976,484,577.6;423,627,422,092.5;530,158,122,010.4;545,982,375,701.1;552,025,140,252.2;526,319,673,731.6;594,749,285,413.2;557,532,320,663.0;643,628,393,281.4;524,819,892,360.2;447,754,683,615.2;385,740,508,437.0;487,902,572,164.3;631,133,384,439.9
Armenia;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;2,256,863,448.8;2,069,870,129.9;1,272,835,453.4;1,201,312,829.3;1,315,158,636.7;1,468,317,435.2;1,596,968,946.2;1,639,492,444.8;1,893,726,437.3;1,845,482,173.0;1,911,563,668.9;2,118,467,913.4;2,376,335,048.4;2,807,061,008.7;3,576,615,240.4;4,900,469,511.1;6,384,452,066.5;9,206,301,269.8;11,662,040,713.9;8,647,937,081.3;9,260,285,755.6;10,142,111,824.6;10,619,320,682.9;11,121,464,437.0;11,609,513,246.8;10,553,337,518.4;10,546,136,235.5;11,527,458,709.0;12,457,940,694.7;13,619,290,539.2;12,641,698,583.2;13,878,908,628.9;19,513,474,648.2
Aruba;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;..;405,586,592.2;487,709,497.2;596,648,044.7;695,530,726.3;764,804,469.3;872,067,039.1;958,659,217.9;1,083,240,223.5;1,245,810,055.9;1,320,670,391.1;1,379,888,268.2;1,531,843,575.4;1,665,363,128.5;1,722,905,027.9;1,873,452,514.0;1,896,456,983.2;1,961,843,575.4;2,044,111,731.8;2,254,830,726.3;2,360,017,318.4;2,469,782,681.6;2,677,641,340.8;2,843,024,581.0;2,553,793,296.1;2,453,597,206.7;2,637,859,217.9;2,615,208,379.9;2,727,849,720.7;2,790,849,720.7;2,962,907,262.6;2,983,635,195.5;3,092,429,050.3;3,276,184,357.5;3,395,798,882.7;2,558,906,303.9;3,103,184,101.5;3,544,707,788.1
